address,currency,price,expenses,size,bedrooms,bathrooms,listing_url,website,url,description,timestamp
"Av Las Heras 2000
                ",USD,1800,N/A,110,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--13435032,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Av. Las heras 2000  recoleta / barrio norte.
        Entre uriburu y junín.

Alquiler temporario , por dia, semana, mes. No dejes de consultarnos!&Nbsp;impresionante semipiso de 4 amb. Con balcón al frente. Totalmente amoblado y equipado.
Capacidad máxima 6 personas. Se alquila por noche, por semana, por mes y por",2024-01-12T16:31:27.590186
"Virrey del Pino  al 2100
                ",USD,2000,N/A,170,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--13239571,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"******Excelente departamento de 4 ambientes con dep. En torre. Vigilancia 24 hs******
 
muy luminoso, en lo mejor de belgrano.&Nbsp;
excelente 4 ambientes reciclado con balcon corrido al frente, toilette de recepción, living comedor en l, cocina con comedor diario, suite principal con vestidor, dos dormitorios con un baño completo compartimentado. Dependencia de servicio.Piso de",2024-01-12T16:31:27.592192
"Virrey del Pino  al 2100
                ",$,2000000,N/A,170,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--14747805,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"******Excelente departamento de 4 ambientes con dep. En torre. Vigilancia 24 hs******
 
muy luminoso, en lo mejor de belgrano.&Nbsp;
excelente 4 ambientes reciclado con balcon corrido al frente, toilette de recepción, living comedor en l, cocina con comedor diario, suite principal con vestidor, dos dormitorios con un baño completo compartimentado. Dependencia de servicio.Piso de",2024-01-12T16:31:27.594131
"CASTANEDA al 2000
                ",USD,10000,N/A,275,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--11981192,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Forum alcorta: espectacular piso en venta o alquiler.
3 dormitorios en suite con vestidor. Playroom.
Toilette
cocina comedor diario.
Dependencia de servicio.
Gran living comedor con muy buenas vistas y salida a un muy amplio balcón terraza.
2 cocheras.

Forum alcorta se recorta del perfil urbano en una manzana completa de 13.000 m2, demarcada por las calles echeverría, ramsay,",2024-01-12T16:31:27.596282
"Quintana al 500
                ",USD,1500,N/A,N/A,3,3,https://www.argenprop.com/departamento-en-alquiler-en-parque-las-heras-4-ambientes--14742374,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"-Hermoso piso en alquiler-


&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; -barrio norte-


quintana, entre ayacucho y junin. 
Piso.11.
 Living. Comedor.
3 dormitorios.1 suite.
2 baños&nbsp;toilette
cocina, comedor diario.
Dependencia y baño de servicio
calefacción: losa radiante
cochera.


Finamente amoblado 


alquiler 1500 ds

        

comunicarse al  ********",2024-01-12T16:31:27.598136
"Departamento 4 ambientes en alquiler en Belgrano Barrancas - Luis María Campos al 1500
                ",,,69000,160,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--14860739,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Consultar precio&nbsp;


departamento en alquiler anual con muebles
            
        .
Amplio departamento en alquiler anual en una de las mejores zonas de belgrano.
&Nbsp;&nbsp;&nbsp;&nbsp;es un primer piso muy luminoso. Entramos a un gran hall distribuidor con toilette y sobre mano derecha nos encontramos con un gran living comedor y cocina hecha a nuevo",2024-01-12T16:31:27.600100
"DE LOS INCAS, AVDA 3200
                ",USD,1000,115000,87,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--14861759,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"""Amoblado, tambien se puede alquilar sin muebles por un plazo extenso al mismo valor"". Departamento 4 ambientes ó 3 ambientes con dependencia y cochera fija en edificio torre con vigilancia 24 hs. Muy buena ubicación con acceso sobre el boulevard los incas y el departamento ubicado al contrafrente, super luminoso, con vista totalmente abierta a las casas de belgrano r y muy silencioso. Tiene muy",2024-01-12T16:31:27.601913
"Carlos Pellegrini al 1300
                ",USD,3000,N/A,235,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-6-ambientes--14865046,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Piso en venta o alquiler amoblado en edificio de categoría en recoleta, a metros de la recova, excepcional vista y luz.
Alquiler usd 3000&nbsp;en dolares mas gastos.&Nbsp;
palier privado. Doble circulación, muy luminoso, con amplio balcón corrido de 24 m2.
Gran living-comedor y escritorio con pisos de madera.
Toilette de recepción.
Cocina con comedor diario.&Nbsp;
tres dormitorios en",2024-01-12T16:31:27.603685
"Carlos Pellegrini al 1300
                ",USD,3000,N/A,235,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-6-ambientes--14865045,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Piso en venta o alquiler amoblado en edificio de categoría en recoleta, a metros de la recova, excepcional vista y luz.
Alquiler usd 3000&nbsp;en dolares mas gastos.&Nbsp;
palier privado. Doble circulación, muy luminoso, con amplio balcón corrido de 24 m2.
Gran living-comedor y escritorio con pisos de madera.
Toilette de recepción.
Cocina con comedor diario.&Nbsp;
tres dormitorios en",2024-01-12T16:31:27.605969
"Carlos Pellegrini al 1300
                ",USD,3000,N/A,235,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-6-ambientes--14865047,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Piso en venta o alquiler amoblado en edificio de categoría en recoleta, a metros de la recova, excepcional vista y luz.
Alquiler usd 3000&nbsp;en dolares mas gastos.&Nbsp;
palier privado. Doble circulación, muy luminoso, con amplio balcón corrido de 24 m2.
Gran living-comedor y escritorio con pisos de madera.
Toilette de recepción.
Cocina con comedor diario.&Nbsp;
tres dormitorios en",2024-01-12T16:31:27.607794
"Peña 2500
                ",$,2000000,197300,165,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--14436389,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"178 m² total | 165 m² cubierta
4 ambientes | 3 dormitorios | 1 baño suite + 1 baño completo | 1 toilette | 1 cochera | dependencia de servicio | 40 antigüedad
frente | orientación e | muy luminoso

hermoso departamento totalmente reciclado sobre la calle peña, a media cuadra de la avenida pueyrredón.

Piso alto con orientación al este, sol de mañana.
Absolutamente toda la instalación eléctrica,",2024-01-12T16:31:27.609469
"Guatemala al 5100
                ",$,5400000,120000,196,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-4-ambientes--14896796,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Alquiler en espectacular en torre bella by bellini .. Nuevo icono en  palermo soho ... Guatemala entre oro y godoy cruz
el precio y detalles corresponde a departamento tipologia 3 en piso muy alto ... 4 ambientes ... Se adjutna plano ... Doble ingreso (ppal y servicio), baño de servicio. Pallier privado, toilette de recepción,",2024-01-12T16:31:27.611233
"GORRITI 3900
                ",$,850000,N/A,270,3,N/A,https://www.argenprop.com/casa-en-alquiler-en-palermo-4-ambientes--10648819,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Excelente propiedad para uso comercial o profesional en palermo - son 170m2 cubiertos + 100m2 de terraza aprox. - A 1 cuadra de av. Cordoba - ideal consultorio veterinario - cerveceria primera marca - centro estetico y de yoga - amplios medios de transporte - comercializa migliorisi av. Cordoba 3401 - ******** - c1730 se deja constancia que las caracteristicas, medidas, expensas y superficies",2024-01-12T16:31:27.613098
"Avenida del Libertador al 5400
                ",USD,1500,89000,113,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--14901479,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Excelente y amplio semipiso, de 4 ambientes, al frente, con dependencia. Balcón corrido, cochera fija, seguridad 24 hrs y baulera.
            
        
Edificio de categoría con vigilancia 24 hs. Y entrada por av. Del libertador y luis m. Campos.
Excelente ubicación. Y conectividad.
A una cuadra de barrancas de belgrano con todos los medios de transporte.
Características y",2024-01-12T16:31:27.614900
"Avenida del Libertador al 5400
                ",$,1500000,89000,113,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--14901481,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Excelente y amplio semipiso, de 4 ambientes, al frente, con dependencia. Balcón corrido, cochera fija, seguridad 24 hrs y baulera.

            Venta o&nbsp;alquiler (u$d 1.500)
atención compradores exigentes en busca del hogar perfecto en belgrano!Les presentamos una oportunidad única para adquirir o alquilar un excepcional semipiso al frente de 4",2024-01-12T16:31:27.616689
"Salguero al 3000 - Piso 6
                ",,,N/A,236,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--14901661,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"En lo mejor de palermo chico, en el  exclusivo complejo torres de gelly. 
Excepcional unidad al frente amoblada y equipada con exclusivos detalles de categoría. Ingreso a palier semiprivado. 
 Suite   principal , baño con lavabo doble.
Mas dos  dormitorios en suite .
Gran living  y comedor , con salida a balcón aterrazado. 
Family room y / o escritorio.
Toilette",2024-01-12T16:31:27.618488
"Salguero al 3000 - Piso 6
                ",,,N/A,236,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--14901660,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"En lo mejor de palermo chico, en el  exclusivo complejo torres de gelly. 
Excepcional unidad al frente amoblada y equipada con exclusivos detalles de categoría. Ingreso a palier semiprivado. 
 Suite   principal , baño con lavabo doble.
Mas dos  dormitorios en suite .
Gran living  y comedor , con salida a balcón aterrazado. 
Family room y / o escritorio.
Toilette",2024-01-12T16:31:27.620404
"Pampa  al 800
                ",$,1700000,80000,137,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--14901896,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Departamento en alquiler anual o alquiler temporario en el bajo de belgrano la pampa y ramsay.
La planta consta de 3 dormitorios .
Amplio living comedor.
Dormitorio principal en suite.
Dos dormitorios con 1 baño.
Cocina .
Dependencia con baño.
Dos balcones.
Esta propiedad se encuentra en el corazón de los bosques de palermo a escasos metros de liberador y con excelentes accesos ,tanto",2024-01-12T16:31:27.622096
"Marcelo Torcuato de Alvear 1600
                ",USD,600,127000,103,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--14908212,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-16,"Alquiler residencial en recoleta 
 
 departamento de 4 ambientes ubicado en la calle marcelo t de alvear , entre rodriguez peña  y montevideo,  recoleta, excelente ubicación.  Muy luminoso, todos sus ambientes tienen ventilación natural.

El departamento.

- Cómodo hall de entrada.
 
- Amplia cocina, con muebles bajo y sobre mesada, lugar office, lavadero separado. 

- Living comedor  con balcón",2024-01-12T16:31:27.623769
"Av Libertador 6600
                ",USD,870,55000,71,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--12776468,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-17,":::::::::::Alquiler por 3 años y con muebles:::::::::::

departamento de 4 ambientes, 1er piso, el edificio cuenta con ascensores y un patio en el fondo del edificio de uso común. Muy buena iluminación ubicado al frente sobre av. Del libertador. 

Se alquila con muebles y contrato por 3 años. 

La propiedad cuenta con un  amplio living comedor, cocina independiente, 3 dormitorios con placards, 1",2024-01-12T16:31:33.393489
"Luis María Campos 70
                ",USD,4500,N/A,115,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-botanico-4-ambientes--14934838,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-17,"Excelente departamento en un piso 20 en alquiler amoblado
con balcon
con vista al rio !
Impecable !!!
Precio usd 4.500.-&Nbsp;el departamento se encuentran en el piso 20, en una torre de 4 años de antiguedad, con frente al río. Por tanto, son muy luminosos y tienen fabulosas vistas al río y a la ciudad.
El edificio forma parte de un complejo de 2",2024-01-12T16:31:33.395248
"Virrey aviles al 2700
                ",$,650000,107000,110,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-4-ambientes--14934910,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-17,"Hermoso semipiso al frente con balcon corrido!
 Super luminoso! Doble entrada.
 Cocina comedor diario. 
Amplio lavadero. Dependencia y baño de servicio.
 Dos baños completos ( uno compartimentado) 
tres amplios dormitorios.
Excelentes placares con amplias bauleras! 
Cochera tipo espacio y baulera!
El edificio cuenta con sum.&Nbsp;
  se entrega con pisos de luving y",2024-01-12T16:31:33.397056
"Billinghurst 2500
                ",,,220386,165,3,2,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--14934384,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-17,"Departamento al contrafrente en edificio torre. Alto. Muy luminoso. Palier privado. Living y comedor. Pisos de parquet. Balcón. 3 dormitorios y 2 baños completos. Cocina y lavadero. Dependencias de servicio. Cochera fija. Vigilancia 24 hs. Fabulosa vista abierta.
Los gastos de expensas deben agregarse al valor del alquiler.

Superficie total uso propio uf: 178.4 m2
luminosidad: 10 
cochera fija:",2024-01-12T16:31:33.398850
"Uriburu al 1500
                ",$,1800000,136000,170,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--14936962,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-17,"Espectacular y elegante  piso en la mejor ubicación del exclusivo barrio de la  recoleta.  Señorial hall de entrada íntegramente recubierto en mármol.   

La propiedad  fue completamente reciclada con detalles de categoría y buen gusto.

Palier privado.   Amplio living al frente que finaliza con una puerta ventana que permite acceder a un coqueto balcón.   El comedor en l puede estar",2024-01-12T16:31:33.400845
